2022-03-28T14:21:46.700692+0300 INFO delete old directory
2022-03-28T14:21:46.740437+0300 INFO added new directory
2022-03-28T14:21:46.740437+0300 INFO start function
2022-03-28T14:21:46.748440+0300 INFO added /2020/10/11.txt
2022-03-28T14:21:46.756441+0300 INFO added /2020/10/24.txt
2022-03-28T14:21:46.756441+0300 INFO added /2020/12/26.txt
2022-03-28T14:21:46.764443+0300 INFO added /2020/3/28.txt
2022-03-28T14:21:46.772429+0300 INFO added /2020/8/25.txt
2022-03-28T14:21:46.772429+0300 INFO added /2021/2/29.txt
2022-03-28T14:21:46.780430+0300 INFO added /2021/3/5.txt
2022-03-28T14:21:46.788434+0300 INFO added /2021/5/30.txt
2022-03-28T14:21:46.788434+0300 INFO added /2021/7/10.txt
2022-03-28T14:21:46.796448+0300 INFO added /2022/1/14.txt
2022-03-28T14:21:46.804432+0300 INFO added /2022/2/8.txt
2022-03-28T14:21:46.804432+0300 INFO added /2022/4/10.txt
2022-03-28T14:21:46.812448+0300 INFO added /2022/5/11.txt
2022-03-28T14:21:46.820434+0300 INFO added /2022/8/31.txt
2022-03-28T14:21:46.820434+0300 INFO added /2022/8/5.txt
2022-03-28T14:21:46.828448+0300 INFO finish function
